"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"96","SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6",6.50506317323333e-10,1.39413774954769e-07,0.801215574617779,0.385188194238469,2.21977965928277,194,"KIF4A; BUB1; NCAPH; CKAP2; HMMR; KIF11; ASPM; BUB1B; FBXO5; H2AX; DLGAP5; CEP55; SHCBP1; PRIM1; GNAS; PBK; DBF4; KIF23; PLK4; SPC25; BRIP1; HMGB2; CENPE; NCAPG; SMC2; MPHOSPH9; NCAPD2; QSER1; SAP30; FANCI; E2F8; RECQL; NCAPG2; SPAG5; CENPU; WDHD1; BIRC5; CDK1; MTF2; EXO1; TPX2; TTK; DEPDC1; MYBL1; KIF14; NEK2; ATAD2; HELLS; CENPA; CBX5; RIF1; NUSAP1; PRC1; KIF2C; CDC45; MKI67; PMAIP1; MELK; PARPBP; MTIF2; HEXIM1; PLOD2; GTSE1"
"97","SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP",4.43367110196364e-07,4.01197971715465e-05,0.674962860011025,0.438904473788501,2.21702875620577,90,"KIF4A; BUB1; NCAPH; HMMR; KIF11; ASPM; BUB1B; FBXO5; DLGAP5; CEP55; CENPE; NCAPG; POLQ; E2F8; NCAPG2; SPAG5; CENPU; BIRC5; CDK1; EXO1; TPX2; TTK; KIF14; NEK2; CENPA; BLM; NUSAP1; PRC1; KIF2C; CDC45; MKI67; MELK; PARPBP; GTSE1; TUBA1C; KIF20A; GTPBP4; PTTG1; CCNB1; CENPI"
"98","HP_CHROMOSOME_BREAKAGE",0.000239639215930329,0.00717508005344337,0.518848077743792,0.768774703557312,2.21590946100996,10,"BRIP1; FANCI; BLM; TRAF7; NF2; FANCD2; BRCA1; PDGFB; RAD50; MCM4"
"99","ISHIDA_E2F_TARGETS",4.19298147469239e-05,0.00174222658825994,0.557332238758646,0.535363298128387,2.20963443802711,35,"BUB1; NCAPH; ANLN; PRIM1; DBF4; HMGB2; SMC2; E2F8; CDK1; UBE2T; RRM1; NUSAP1; PRC1; KIF2C; MKI67"
"100","NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP",1.76654702610861e-05,0.000845387626299785,0.575610261071129,0.485493697005463,2.19430858627641,49,"BUB1; NCAPH; HMMR; KIF11; ASPM; DLGAP5; CEP55; PBK; CENPE; BIRC5; CDK1; NCAM1; TPX2; NEK2; CENPA; NUSAP1; KIF2C; MKI67; MELK; GTSE1; KIF20A; FGF9; CCNB1"
"101","PYEON_HPV_POSITIVE_TUMORS_UP",0.000150468064389224,0.00498681357519853,0.518848077743792,0.552287094040491,2.18831002942133,30,"NASP; TASOR; MPHOSPH9; E2F7; C5orf34; RTKN2; SMARCA2; PSIP1; ATAD2; SYCP2; HELLS; PER3; DHFR; TIA1; WDR76; MCM8"
"102","GOCC_SPINDLE_MICROTUBULE",0.000178652963473789,0.00566244402204843,0.518848077743792,0.602979959596902,2.18710821749545,22,"KIF4A; KIF11; CENPE; BIRC5; CDK1; CALM2; FAM161A; MAP9; PRC1; TOGARAM1; DYNLT3"
"103","MITSIADES_RESPONSE_TO_APLIDIN_DN",4.01724384682171e-07,3.67600380769843e-05,0.674962860011025,0.427022045882174,2.18553414518956,96,"KIF4A; BUB1; NCAPH; CKAP2; ASPM; BUB1B; FBXO5; DLGAP5; PDS5B; SHCBP1; ADD3; NCAPG; SMC2; NCAPD2; FANCI; NCAPG2; BIRC5; TPX2; RRM1; KIF14; NEK2; FANCG; HELLS; CENPA; CBX5; BLM; NUSAP1; MKI67; NF2; SPTBN1; ZNF395; MELK; PGAM1; WDR76; EIF3A; PTTG1; CCNB1; EPRS1"
"104","TTTNNANAGCYR_UNKNOWN",9.73182007734402e-05,0.00346095819693841,0.538434096309916,0.554355125148195,2.1827874683865,29,"H1-1; CAST; H1-2; H2BC4; CNN1; PPP3CA; PPP2R2B; TGIF1; ETS1; TCF4; H2BC21; BMPR2; H2BC5; NRP1; H2BC1; CYP51A1; H2AC6; MEIS1; AMOT; H2BC11; H2BC6; LIMA1"
"105","PID_FANCONI_PATHWAY",0.000169113159838611,0.00542227391230571,0.518848077743792,0.647921820169092,2.17915602508564,17,"H2AX; BRIP1; FANCI; UBE2T; MRE11; FANCG; BLM; FANCD2; BRCA1; RAD50"
"106","KOBAYASHI_EGFR_SIGNALING_24HR_DN",6.5511977030713e-09,1.02302998900425e-06,0.761460801445585,0.394439285559965,2.17803809540623,154,"KIF4A; BUB1; NCAPH; HMMR; KIF11; ASPM; SMC4; BUB1B; H2AX; DLGAP5; CEP55; SHCBP1; PRIM1; PBK; DBF4; KIF23; PLK4; SPC25; HMGB2; NCAPG; SMC2; SPDL1; FANCI; E2F8; RANBP1; NCAPG2; SPAG5; CENPU; BIRC5; CDK1; EXO1; TPX2; TTK; FAM111A; RRM1; DEPDC1; MYBL1; KIF14; NEK2; ATAD2; HELLS; CENPA; BLM; NUSAP1; PRC1; KIF2C; CDC45; MKI67"
"107","GOBP_CELL_DIVISION",2.6960557113797e-09,4.77319080727745e-07,0.774939030136436,0.377301752156467,2.17479866857341,188,"KIF4A; BUB1; NCAPH; CKAP2; RAD21; KIF11; ASPM; CKAP5; SMC4; BUB1B; FBXO5; NUF2; CEP55; ANLN; MIS18BP1; PDS5B; SGO2; KIF23; PLK4; SPC25; BRIP1; CENPE; NCAPG; SMC2; MYH10; NCAPD2; E2F7; SPDL1; E2F8; FIGN; YBX1; NCAPG2; FZD7; SPAG5; CAT; SEPTIN2; CDK1; TPX2; CALM2; CDCA2; ROCK2; KIF14; NEK2; SYCP2; MAP9; HELLS; CENPA; BLM; NUSAP1; PRC1; KIF2C; SPTBN1; BIRC6; ZNF830; DYNLT3; CETN2; PDGFB; TXNIP; SEPTIN6; TUBA1C; PTN; KIF20A; FGF9; WAPL; PTTG1; CDK6; CCNB1; SNX18; SOX5; NEDD1"
"108","EGUCHI_CELL_CYCLE_RB1_TARGETS",0.000266088963532175,0.00776712730826534,0.49849310876659,0.676261695562736,2.17303962091745,15,"BUB1; KIF11; SMC4; HMGB2; CENPE; SMC2; NEK2; KIF20A; MCM4; CDC25C; CCNE2"
"109","GABRIELY_MIR21_TARGETS",3.45983521534452e-06,0.000215090824379891,0.627256739718528,0.455414541914438,2.16946610835708,67,"PALLD; SYNE2; UTRN; RFX7; NIPBL; FANCI; NEK7; RSF1; FIGN; PHF20L1; ZBTB20; PHIP; TPM1; RECK; PARP9; VASH2; WWC2; PALS1; ZNF587; LNPK; PER3; PBX1; LIMCH1; COL5A2; THOC2; TGFB2; SFXN1; BMPR2; CEMIP2; SRSF11; MEIS1; RAB11FIP2; TNPO1; KLF5"
"110","GOBP_PROTEIN_DNA_COMPLEX_ASSEMBLY",1.28934002676475e-05,0.00065627407362326,0.593325476396405,0.486449186568997,2.16824335571263,48,"NASP; H1-1; H2AX; DLGAP5; KAT6B; HMGB1; HMGB2; CENPE; H1-2; RSF1; TSPYL4; HELLS; CENPA; H2BC4; THRA; CDC45; H1-0; GTF2H5; HP1BP3; TCF4; H2BC21; CENPI"
"111","HP_ABNORMALITY_OF_GLOBE_SIZE",5.29296815079477e-06,0.000307899518714804,0.610526878385931,0.463360288352104,2.16673222443512,63,"BUB1; ESCO2; KIF11; BUB1B; SIN3A; JMJD1C; PLK4; BRIP1; CHUK; FANCI; MED13L; NCAPG2; ERCC5; TENM3; UBE2T; SMARCA2; COMT; FAM111A; KIF14; FANCG; FANCD2; TOGARAM1; BRCA1; BMP4; TMEM107; GTF2H5; SEMA3E; CHST3; B3GALNT2"
"112","WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME",0.000317516186001789,0.00882543282866405,0.49849310876659,0.693430876687542,2.16173003220406,13,"RAD21; ESCO2; PDS5B; SGO2; NIPBL; CDK1; PPP2R5E; WAPL; PTTG1"
"113","CROONQUIST_IL6_DEPRIVATION_DN",6.56008481622482e-06,0.000373620721102902,0.610526878385931,0.466864039004742,2.16063025276299,58,"BUB1; NASP; NCAPH; HMMR; KIF11; SMC4; BUB1B; PLK4; SPC25; HMGB2; CENPE; SMC2; FANCI; SPAG5; CDK1; TPX2; KIF14; CENPA; KIF2C; CDC45; MKI67"
"114","CHICAS_RB1_TARGETS_GROWING",7.3090956676098e-07,6.01265405222365e-05,0.659444398037935,0.421584118032993,2.1557229740424,94,"KIF4A; BUB1; NASP; HMMR; ASPM; SMC4; BUB1B; PRIM1; CLU; SGO2; SMC2; S1PR3; NCAPG2; TPX2; TTK; SCARA3; PSIP1; DEPDC1; KIF14; NEK2; HELLS; CENPA; CBX5; RIF1; NUSAP1; GTSE1; PTN; KIF20A; PCDH7; CCNB1; NRXN3; HAS2; FABP5; PLPP3; ADAMTS6; NRP1; MCM4; PRICKLE1; RAD51AP1; TTC3; ALDH1L2; CCNE2; KCNMA1; COL3A1"
"115","LINDGREN_BLADDER_CANCER_CLUSTER_3_UP",4.33099584229392e-08,5.78223444912159e-06,0.719512826338911,0.398817733276358,2.15019928678538,131,"KIF4A; BUB1; NASP; CKAP2; KIF11; HLTF; DLGAP5; CEP55; DBF4; KIF23; PLK4; HMGB2; CENPE; H1-2; E2F8; PPM1D; NCAPG2; TBC1D23; CENPU; WDHD1; BIRC5; CDK1; NUCB2; EXO1; DEPDC1; KIF14; NEK2; COPB2; ATAD2; GPATCH11; CENPA; MNS1; PRC1; KIF2C; CDC45; CSTF2; MELK; RAF1; DYNLT3; USP14; BRCA1; ZNF587; LNPK; HSPD1; PLAGL1; RPN1; DAB2; PTTG1; MCM8; CCNB1; CSRP3; TK1; INSIG1; NCEH1; GLO1; PPA2; H2BC5; NEDD9; TARS1; MCM4"
"116","GREENBAUM_E2A_TARGETS_UP",0.000174486517929982,0.00557262040008539,0.518848077743792,0.573244358060702,2.14736293805619,25,"KIF4A; BUB1; KIF11; H2AX; ANLN; PLK4; TTK; NUSAP1; CIP2A; KIF2C; MKI67"
"117","GOBP_CYTOKINESIS",2.41635778189662e-05,0.00111811464635035,0.575610261071129,0.475991279311786,2.145978312752,50,"KIF4A; CKAP2; CEP55; ANLN; KIF23; PLK4; MYH10; E2F7; E2F8; SEPTIN2; CALM2; ROCK2; KIF14; MAP9; CENPA; NUSAP1; PRC1; SPTBN1; BIRC6; CETN2; SEPTIN6; KIF20A"
"118","CROONQUIST_NRAS_SIGNALING_DN",4.76041683690185e-05,0.00194818264923259,0.557332238758646,0.49120920686435,2.14502662835228,44,"NASP; NCAPH; KIF11; SMC4; BUB1B; H2AX; PLK4; SPC25; HMGB2; SMC2; SPAG5; CDK1; TPX2; CENPA; KIF2C; MKI67; PLOD2; PTTG1; CCNB1; TK1"
"119","HP_ABNORMAL_5TH_FINGER_MORPHOLOGY",1.19838915098345e-06,9.03674189408263e-05,0.643551836150722,0.425581799430255,2.14457849047231,88,"BUB1; RAD21; ESCO2; BUB1B; CEP55; KAT6B; GNAS; PLK4; BRIP1; CENPE; FLII; NIPBL; NONO; FANCI; IFT74; CUL4B; SOS2; SKI; UBE2T; SMARCA2; FANCG; BLM; CDC45; FANCD2; L1CAM; RAF1; BRCA1; BMP4; LMNB2; TMEM107; CITED2; SEMA3E; CHST3; BUD23"
"120","HP_MACULE",2.74792465382017e-05,0.00123277498288199,0.575610261071129,0.464121493518282,2.13567530695816,56,"BUB1; ESCO2; BUB1B; SIN3A; GNAS; BRIP1; NONO; FANCI; ERCC5; ACTL6A; SKI; UBE2T; PHIP; FANCG; BLM; NF2; FANCD2; PALS1; KMT2E; RAF1; BRCA1; PMS2; HS2ST1"
"121","HALLMARK_E2F_TARGETS",2.06276496118673e-06,0.000144354126387598,0.627256739718528,0.421900963669532,2.1311392901796,90,"KIF4A; NASP; RAD21; HMMR; SMC4; BUB1B; H2AX; DLGAP5; PDS5B; PLK4; SPC25; HMGB2; CENPE; NCAPD2; E2F8; PPM1D; DIAPH3; RANBP1; SPAG5; DNMT1; BIRC5; CDK1; UBE2T; PSIP1; DEPDC1; MRE11; ATAD2; HELLS; CBX5; KIF2C; MKI67"
"122","GOCC_SPINDLE_POLE",3.62412666006325e-05,0.00154528206908666,0.557332238758646,0.471363862068516,2.13044530995366,49,"CKAP2; RAD21; KIF11; ASPM; CKAP5; DLGAP5; PLK4; SPDL1; NEK7; SPAG5; TOPORS; TPX2; CEP95; CALM2; FAM161A; NEK2; PRC1; BIRC6; IK; SBDS"
"123","ZHANG_BREAST_CANCER_PROGENITORS_UP",1.92711169300589e-07,2.08022756178401e-05,0.690132458796796,0.401019499622335,2.12885216793726,123,"BUB1; RAD21; ESCO2; SMC4; BUB1B; CEP55; ANLN; MIS18BP1; PDS5B; SHCBP1; PRIM1; SGO2; PCYOX1; PBK; DBF4; HMGB2; NCAPG; SMC2; NCAPD2; MATR3; E2F7; SAP30; CEP192; BCAP29; PAIP2; EWSR1; ACTL6A; ACSL3; CALM2; DEPDC1; ATAD2; TCEA1; HELLS; RIF1; NFIA; KIF2C; CSTF2; IK; MELK; CRYZ; BRCA1"
"124","BOYAULT_LIVER_CANCER_SUBCLASS_G23_UP",0.00021988048752314,0.00670676663066835,0.518848077743792,0.568106240900506,2.12811564463576,25,"KIF4A; BUB1B; HLTF; DLGAP5; DBF4; SMC2; CENPU; RRM1; NEK2; CENPA; MKI67"
"125","GOCC_SPINDLE",3.29261710940414e-07,3.19227068321278e-05,0.674962860011025,0.403767359596647,2.12603704665721,115,"KIF4A; CKAP2; RAD21; HMMR; KIF11; ASPM; CKAP5; BUB1B; FBXO5; DLGAP5; SHCBP1; KIF23; PLK4; CENPE; SPDL1; NEK7; MTUS1; SPAG5; SEPTIN2; BIRC5; CDK1; TOPORS; TPX2; CEP95; CALM2; TTK; FAM161A; KIF14; NEK2; MAP9; RIF1; NUSAP1; PRC1; KIF2C; HSPB1; DIAPH1; BIRC6; TOGARAM1; IK; SLC25A5; SBDS; DYNLT3"
"126","WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR",0.000125393967658216,0.00430889650889668,0.518848077743792,0.547179237544683,2.12572372501584,28,"H2AX; BRIP1; FANCI; PPM1D; RECQL; CDK1; EXO1; MRE11; CDC45; FANCD2; BRCA1; UPF1"
"127","PUJANA_XPRSS_INT_NETWORK",1.18261886499005e-05,0.000612205088286975,0.593325476396405,0.447780488057404,2.1250302667849,66,"NASP; RAD21; HMMR; SMC4; PLK4; SPC25; HMGB2; SMC2; MPHOSPH9; NCAPD2; FANCI; RECQL; DNMT1; CDK1; MTF2; PSIP1; RRM1; MRE11; CENPA; BLM; RIF1; MKI67; BRCA1; GTSE1; DHFR"
"128","GEORGES_TARGETS_OF_MIR192_AND_MIR215",7.98301789894308e-10,1.66701789151263e-07,0.801215574617779,0.359899872518578,2.12327512546952,223,"NCAPH; RAD21; ESCO2; HMMR; ASPM; SMC4; BUB1B; FBXO5; NUF2; DLGAP5; CEP55; ANLN; MIS18BP1; ATAD5; PRIM1; PLCE1; SGO2; GNAS; KIF23; PLK4; BRIP1; CENPE; SMC2; POLQ; SAP30; FANCI; E2F8; C5orf34; RECQL; FAM111B; GINM1; FZD7; EXTL2; RTKN2; MAPK9; NUCB2; ARL6IP1; C6orf62; SPAG9; SMARCA2; TTK; DEPDC1; KIF14; ATAD2; CENPA; BLM; TPM4; VASH2; PHTF1; MNS1; UACA; LARS1; SH3BP4; MKI67; RPAP2; EEA1; SPTBN1; WWC2; CILK1; PALS1; ALCAM; USP14; AASDHPPT; BRCA1; RASSF8; PABPC4; LMNB2; ZFP30; WDR76; LIMCH1; PTS; KIF20A"
"129","AFFAR_YY1_TARGETS_DN",9.11051868978439e-06,0.000494640428064027,0.593325476396405,0.428099849361095,2.11848961351982,81,"BUB1; NASP; HMMR; KIF11; ASPM; BUB1B; SHCBP1; HMGB1; KIF23; PLK4; HMGB2; CENPE; NCAPG; SMC2; DIAPH3; SPAG5; BIRC5; EXO1; TTK; HELLS; CENPA; PRC1; KIF2C; MKI67; SLC25A5; PER3; KIF20A; MYO1B; CCNB1; TK1; FADS2; HAS2; SFXN1"
"130","BENPORATH_CYCLING_GENES",1.04687780478143e-09,2.13144321053499e-07,0.788186810800237,0.360081529150135,2.10836413907927,219,"BUB1; NASP; FXR1; NCAPH; CKAP2; RAD21; HMMR; KIF11; CKAP5; SMC4; BUB1B; NUF2; H2AX; DLGAP5; CEP55; ANLN; MIS18BP1; SHCBP1; PRIM1; PBK; KIF23; JMJD1C; NFIC; HMGB2; CENPE; POLQ; NCAPD2; NIPBL; DZIP3; SPDL1; PRR11; SAP30; FANCI; E2F8; SPAG5; CENPU; BIRC5; PPP1R10; ARL6IP1; EXO1; UBE2T; TPX2; TTK; RRM1; KIF14; NEK2; ATAD2; FANCG; HELLS; CENPA; H2BC4; UACA; NUSAP1; CIP2A; NFIA; PRC1; KIF2C; CDC45; KDM5B; MKI67; H1-0; FANCD2; PPP3CA; MELK; BRCA1; GRPEL1; ZNF587; DEPDC1B; GTSE1; DHFR; TGIF1; ARMC1; HP1BP3; KLF9; PTTG1; H2BC21; BUD23; MCM8; CCNB1"
"131","GOBP_DNA_RECOMBINATION",1.26418926969221e-05,0.000647519334111532,0.593325476396405,0.449553473134158,2.10289269427072,61,"RAD21; H1-1; H2AX; ATAD5; HMGB1; BRIP1; HMGB2; POLQ; NIPBL; H1-2; NONO; RECQL; ERCC5; ACTL6A; EXO1; HDGFL2; MRE11; BLM; RIF1; CDC45; H1-0; FANCD2; BRCA1; PARPBP; HSPD1"
"132","HP_FINGER_CLINODACTYLY",7.85656253210549e-06,0.000435264253479368,0.593325476396405,0.426906526251947,2.10060121296748,79,"BUB1; RAD21; ESCO2; BUB1B; CEP55; KAT6B; PLK4; BRIP1; CENPE; FLII; NIPBL; NONO; FANCI; CUL4B; SOS2; SKI; UBE2T; SMARCA2; FANCG; BLM; CDC45; FANCD2; L1CAM; RAF1; BRCA1; BMP4; LMNB2; CITED2; SEMA3E; TCF4; BUD23"
"133","GOCC_MIDBODY",8.05776728084787e-05,0.00298002032435242,0.538434096309916,0.462541263504653,2.09799133808485,51,"KIF4A; HSP90B1; ASPM; CEP55; ANLN; SHCBP1; KIF23; CENPE; MYH10; SPAG5; SEPTIN2; BIRC5; CDK1; TOPORS; KIF14; NEK2; PRC1; BIRC6; SEPTIN6; KIF20A"
"134","GOBP_PROTEIN_DNA_COMPLEX_SUBUNIT_ORGANIZATION",5.70393803899111e-05,0.0022659937263192,0.557332238758646,0.461668927267804,2.09502699923765,54,"NASP; H1-1; H2AX; DLGAP5; KAT6B; HMGB1; HMGB2; CENPE; H1-2; RSF1; ACTL6A; TSPYL4; HELLS; CENPA; H2BC4; THRA; CDC45; H1-0; GTF2H5; HP1BP3; TCF4; H2BC21; CENPI"
"135","HP_TRIANGULAR_FACE",0.000309484442132215,0.0086462473559696,0.49849310876659,0.531272029696564,2.09189719030001,29,"BUB1; BUB1B; NONO; FANCI; MED13L; SOS2; SMARCA2; RAF1; PLOD2; SEC31A"
"136","GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS",6.10086204287132e-05,0.00240026185879923,0.557332238758646,0.460412879416981,2.08094964109402,49,"KIF4A; KIF11; CKAP5; NUF2; DLGAP5; KIF23; SPC25; CENPE; SPDL1; CEP192; TPX2; TTK; NEK2; MAP9; CENPA; NUSAP1; PRC1; TOGARAM1; SBDS"
"137","HP_ABNORMAL_GROWTH_HORMONE_LEVEL",0.000350696314083296,0.00952023593964787,0.49849310876659,0.553919812668592,2.07497354252827,25,"ESCO2; SIN3A; GNAS; FANCI; DNAJC21; TRAF7; NF2; SBDS; PMM2; PDGFB; TGIF1; SEMA3E; THOC2"
"138","LE_EGR2_TARGETS_UP",3.17624936250751e-05,0.00139071907571297,0.557332238758646,0.447676569823972,2.0718313243334,58,"BUB1; NCAPH; KIF11; H2AX; KIF23; PLK4; HMGB2; SMC2; MARCKSL1; BIRC5; CDK1; TENM3; UBE2T; SPECC1; RRM1; NUSAP1; CIP2A; PRC1; KIF2C; MKI67"
"139","GOCC_MITOTIC_SPINDLE",0.000143671632180887,0.00481338601129048,0.518848077743792,0.490226096282667,2.06095017713132,37,"KIF11; ASPM; KIF23; CENPE; SPAG5; CDK1; TPX2; FAM161A; MAP9; NUSAP1; PRC1; DIAPH1; TOGARAM1; IK; DYNLT3; WAPL; TAF1D; NCOR1; TFDP2; MAP4"
"140","GOBP_DOUBLE_STRAND_BREAK_REPAIR",8.12370421612825e-05,0.00298015527640308,0.538434096309916,0.45402410080111,2.0603352170833,54,"RAD21; ESCO2; H2AX; HMGB1; BRIP1; HMGB2; POLQ; NIPBL; RECQL; ERCC5; ACTL6A; HDGFL2; MRE11; PARP9; BLM; RIF1; CDC45; ATP23; FANCD2; BRCA1; PARPBP"
"141","GOBP_REGULATION_OF_CELL_CYCLE_PROCESS",6.64457733591595e-08,8.72797384253218e-06,0.704975715167238,0.364417269528113,2.05799090732663,174,"BUB1; RAD21; KIF11; BUB1B; FBXO5; H2AX; DLGAP5; SIN3A; ANLN; ATAD5; DBF4; KIF23; PLK4; BRIP1; CENPE; CDC5L; E2F7; SPDL1; E2F8; CUL4B; RANBP1; SPAG5; CDK1; PPP1R10; TPX2; CALM2; TTK; CDCA2; PHIP; RRM1; ROCK2; KIF14; NEK2; MRE11; RPS27L; MAP9; BLM; NUSAP1; PRC1; CDC45; MKI67; FANCD2; BIRC6; KMT2E; CEP76; IK; ZNF830; GIGYF2; BRCA1; CETN2; GTSE1; BMP4; PDGFB; PBX1; WDR76; USP51; KIF20A"
"142","GOBP_CELL_CYCLE",3.63764276421214e-12,1.36999907779773e-09,0.898671232061694,0.319257867166639,2.05174301708645,420,"KIF4A; BUB1; NASP; NCAPH; CKAP2; RAD21; ESCO2; KIF11; ASPM; CKAP5; SMC4; BUB1B; FBXO5; NUF2; H2AX; DLGAP5; CEP55; SIN3A; ANLN; MIS18BP1; PDS5B; ATAD5; SGO2; PBK; DBF4; RB1CC1; KIF23; PLK4; SPC25; BRIP1; CENPE; CDC5L; NCAPG; SMC2; MYH10; NCAPD2; NIPBL; CEP135; E2F7; SPDL1; PRR11; PUM1; BACH1; FANCI; CEP192; NEK7; E2F8; PPM1D; NES; FIGN; CUL4B; RANBP1; NCAPG2; SPAG5; SEPTIN2; WDHD1; ACTL6A; BIRC5; CDK1; PPP1R10; EXO1; TPX2; CALM2; TTK; CDCA2; PHIP; RRM1; MYBL1; ROCK2; KIF14; NEK2; MRE11; RPS27L; SYCP2; MAP9; HELLS; CENPA; BLM; RIF1; MNS1; NUSAP1; PHACTR4; PRC1; KIF2C; CDC45; MKI67; ZNF318; NF2; FANCD2; FBXL3; SPTBN1; PPP3CA; BIRC6; KMT2E; CEP76; TOGARAM1; IK; PPP1R15A; TUBB2B; ZNF830; MELK; SBDS; DYNLT3; GIGYF2; USP33; BRCA1; CETN2; HEXIM1; GTSE1; BMP4; PDGFB; UPF1; TXNIP; PBX1; SEPTIN6; PLAGL1; WDR76; TUBA1C; CLIP1; USP51; KIF20A; CITED2; GTPBP4"
"143","HP_ABNORMALITY_OF_THE_BREAST",2.04172432249955e-05,0.000961144675285337,0.575610261071129,0.416354028623371,2.04867745927592,79,"RAD21; HMMR; PALLD; GNAS; RB1CC1; BRIP1; NIPBL; NONO; PPM1D; CUL4B; SOS2; CASP8; SMARCA2; ZBTB20; MRE11; BLM; TRAF7; CDC45; SPTBN1; KIFBP; CILK1; TOGARAM1; RAF1; PMM2; BRCA1; HS2ST1; GTF2H5; SEMA3E; TCF4; CHST3; MDH2"
"144","GOBP_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY",7.67482397868228e-05,0.00288035790241422,0.538434096309916,0.453744044675353,2.045677981373,50,"NASP; TASOR; H1-1; H2AX; SIN3A; SAMD1; KAT6B; HMGB2; H1-2; PPM1D; RSF1; DNMT1; TSPYL4; HELLS; RIF1; H2BC4; H1-0"
"145","HP_IRREGULAR_HYPERPIGMENTATION",8.69490970406608e-05,0.00313324533760682,0.538434096309916,0.44874183471683,2.04465552374603,53,"BUB1; ESCO2; BUB1B; SIN3A; GNAS; BRIP1; FANCI; ERCC5; ACTL6A; UBE2T; PHIP; FANCG; BLM; NF2; FANCD2; PALS1; KMT2E; RAF1; BRCA1; PMS2; HS2ST1"
"146","GOCC_MICROTUBULE_ORGANIZING_CENTER",3.57310100909939e-07,3.38364356024482e-05,0.674962860011025,0.363973491322178,2.04305080618384,163,"CKAP2; HMMR; ASPM; CKAP5; BUB1B; CCDC77; H2AX; DLGAP5; CEP55; VIM; KIF23; PLK4; FLII; MPHOSPH9; CEP135; SPDL1; CEP192; NEK7; MTUS1; IFT74; CCDC88A; FIGN; RANBP1; SPAG5; CENPU; CDK1; TOPORS; SKI; CEP95; CALM2; SPAG9; SPECC1; FAM161A; ROCK2; NEK2; RPS7; KIF2C; CDC45; UBR4; DIAPH1; CILK1; BIRC6; KMT2E; CEP76; TOGARAM1; USP33; BRCA1; CETN2; CLIP1; UBN1; ECPAS; WAPL; TAF1D; CDK6; CFAP20; SCYL1; CCNB1; NEDD1; TRIP4"
"147","BIDUS_METASTASIS_UP",3.60356784694919e-05,0.0015446029760818,0.557332238758646,0.417992876441656,2.04140655629143,74,"KIF4A; BUB1; NCAPH; KIF11; CKAP5; SMC4; DLGAP5; PBK; DBF4; PLK4; MPHOSPH9; NONO; P4HA1; FANCI; IFT74; YBX1; WDHD1; BIRC5; CDK1; TPX2; RRM1; DEPDC1; CENPA; MNS1; NUSAP1; ZNF318"
"148","GOMF_CHROMATIN_BINDING",4.88091255805498e-07,4.32066868182606e-05,0.659444398037935,0.378544455530719,2.03647586562057,128,"NCAPH; TASOR; RAD21; SMC4; H1-1; SIN3A; SAMD1; JMJD1C; BRIP1; SMC2; POLQ; NIPBL; H1-2; NONO; SMARCA1; IFT74; YBX1; WDHD1; DNMT1; ACTL6A; CDK1; MTF2; TNRC18; ACTN4; EXO1; UBE2T; ENY2; SMARCA2; KDM5A; TSPYL4; ATAD2; HELLS; CENPA; CBX5; HR; NFIA; THRA; CDC45; H1-0; NCOA2"
"149","VECCHI_GASTRIC_CANCER_EARLY_UP",2.31557105130078e-07,2.41769367202482e-05,0.690132458796796,0.360909176804416,2.02742704452162,169,"KIF4A; BUB1; NASP; CKAP2; ESCO2; HMMR; ASPM; SMC4; BUB1B; NUF2; DLGAP5; CEP55; ANLN; SGO2; HMGB1; PBK; BRIP1; NCAPG; E2F7; PFDN4; SPDL1; PRR11; FANCI; E2F8; THOC3; RANBP1; NCAPG2; CENPU; BIRC5; CDK1; TNRC18; UBE2T; TPX2; TTK; CDCA2; BMS1; DEPDC1; KIF14; NEK2; ATAD2; CENPA; NUSAP1; PRC1; MKI67; HSPB1; FANCD2; ZNF592; MELK; BRCA1; PARPBP; DEPDC1B; GTSE1; ENO1; DHFR; RPN1; KIF20A; GTPBP4; PTTG1; CDK6; SCYL1; CCNB1; NUDCD1; NOP56; CYC1; TK1"
"150","HP_CLINODACTYLY",1.27085870883088e-06,9.40897574974424e-05,0.643551836150722,0.383248181398431,2.02470160276317,117,"BUB1; RAD21; ESCO2; BUB1B; CEP55; SIN3A; KAT6B; PLK4; BRIP1; CENPE; FLII; NIPBL; KIAA1109; NONO; PUM1; FANCI; MED13L; CUL4B; NCAPG2; SOS2; ACTL6A; SKI; UBE2T; SMARCA2; PHIP; FANCG; BLM; TRAF7; CDC45; FANCD2; KIFBP; PALS1; KMT2E; L1CAM; RAF1; BRCA1; BMP4; LMNB2; HS2ST1; CITED2; SEMA3E; TCF4"
