"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"156","FISCHER_G2_M_CELL_CYCLE",3.1219919392003e-09,3.1781877941059e-07,0.774939030136436,0.473266084201375,2.329766418398,109,"BRD8; MKI67; NDE1; PPP1R10; AURKB; HMGCR; CENPA; GTSE1; FAM83D; CDC25C; BIRC5; KIF2C; MAD2L1; PRC1; KIF20A; RACGAP1; CKS2; TNFAIP8L1; SPAG5; CCNB1; DEPDC1B; PTTG1; TTK; TOP2A; UBE2S; TPX2; SAPCD2; PSRC1; CCNF; CCNB2; NUSAP1; KIF14; BAG3; NCAPH; LDLR; PBK; ARL6IP1; AURKA; KIF11; H1-0; ASPM; SGO1; KNSTRN; CKS1B; PLK4; CDK1; BUB1; CDKN2C; HMGA2; RAD21; PIMREG; H2AX; KIF23; CDC20"
"157","HP_ABNORMAL_NEPHRON_MORPHOLOGY",3.08787653067886e-06,0.000105662464142221,0.627256739718528,0.551597299363018,2.32041903274593,49,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; CD81; SDHC; LAGE3; EMP2; LMNB2"
"158","HP_WIDENED_SUBARACHNOID_SPACE",8.0414382301937e-06,0.000243455289764675,0.593325476396405,0.627489197360001,2.32005526315736,29,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"159","WILCOX_RESPONSE_TO_PROGESTERONE_UP",5.44021234690975e-07,2.34418462186418e-05,0.659444398037935,0.510588430941462,2.31783043674912,67,"HMGCR; PRC1; KIF20A; CCNB1; TK1; LPIN1; CEP76; FADS2; TYMS; METTL7A; TOP2A; IDI1; PTHLH; ETV1; CCNB2; NUSAP1; ARHGEF3; LSS; LDLR; PBK; HBP1; INSIG1; SEC14L1; PCLAF; ASPM; DHCR7; CDK1; SMC2; ABCG1; SGK1; CDKN2C; CDC20; HMGCS1; KLHL24; KIF4A; DLGAP5; SHCBP1"
"160","HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP",6.0852705938763e-08,3.72619877567884e-06,0.704975715167238,0.49052176552063,2.31145681468694,82,"MKI67; AURKB; CENPA; TUBA1B; CDC25C; FEN1; KIF2C; PRC1; KIF20A; RACGAP1; CKS2; INCENP; CCNB1; TK1; CCNE1; UBE2T; DNMT1; TTK; TOP2A; UBE2S; CCNB2; NUSAP1; NCAPH; HES1; STMN1; AURKA; TUBB4B; PCLAF; SGO1; CKS1B; PLK4; CDK1; FLII; BUB1; SMC2; CDKN2C; CDC45; H2AX; KIF23; CDC20; CDKN3; KIF4A; TUBB3; DLGAP5; ACTN4; NASP; GSN; UBE2C; CENPE; DBF4; E2F8; FAM111A; CKAP5; HELLS; TMPO; LDHA"
"161","GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS",1.10968314267591e-07,5.89317301415467e-06,0.704975715167238,0.488538613557074,2.30942880586278,83,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; SDHC; SLC25A23; NDUFB4; NDUFA2; CCNB1; COX5B; NDUFA3"
"162","HSD17B8_TARGET_GENES",2.15428203256984e-10,4.08010997052297e-08,0.826657301178302,0.43983253174024,2.30580355280695,158,"BRD8; E2F2; MKI67; AURKB; C1orf35; PARPBP; CENPA; GTSE1; FAM83D; RFX2; CDC25C; BIRC5; FEN1; KIF2C; MAD2L1; PRC1; KIF20A; CENPX; CENPW; SPAG5; INCENP; TK1; CCNE1; PTTG1; H2BC11; UBE2T; HHIP; TTK; FADS2; ZWINT; TOP2A; FANCD2; SPC25; CCNB2; KIF14; SKA2; NCAPH; PBK; RTKN2; ATAD2; SPC24; PCLAF; ASPM; SGO1; ATAD5; CKS1B; PLK4; CDK1; CENPI; BUB1; TMEM208; NCAPG2; SMC2; CDKN2C; MALT1; PIMREG; H2AX; ZNF273; KIF23; CDC20; ZNF678; MYBL2; CDKN3; ESCO2; CEP192; CDKN2D; EXO1; SGO2; DLGAP5; SHCBP1; BUB1B; UBE2C; RECQL4; CENPE; FBXO5; FANCI; SLC30A3; E2F8; FAM111A; XRCC3; CKAP5"
"163","GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY",1.05405872722117e-05,0.000313293951623693,0.593325476396405,0.663428936219882,2.30453428063743,24,"MT-ND4; MT-ND6; MT-ND2; MT-ND5; MT-ND1; NDUFA12; NDUFB4; NDUFA2; NDUFA3; NDUFC2; NDUFA6; NDUFA1"
"164","HP_GENERALIZED_MYOCLONIC_SEIZURE",4.97306975715179e-06,0.000160716984532715,0.610526878385931,0.556758073539746,2.30251364561136,44,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-RNR1; MT-TL1; NDE1"
"165","HP_GLUCOSE_INTOLERANCE",1.0864010481673e-07,5.85937095117519e-06,0.704975715167238,0.50642024760445,2.30240988466424,71,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; PTPN1"
"166","HP_PSYCHOSIS",1.61832526944665e-05,0.000452908625236203,0.575610261071129,0.635617896649931,2.30003377910717,27,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; PDGFB; DNMT1"
"167","HP_VOMITING",6.13015828654973e-07,2.60020880654484e-05,0.659444398037935,0.515256496006109,2.29887175415712,63,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; HMGCS2"
"168","HP_NEPHROPATHY",7.12720756560316e-06,0.000219674289703067,0.610526878385931,0.722152921598867,2.28989031948101,18,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; LAGE3; DYNC2I2"
"169","HP_MENTAL_DETERIORATION",5.63540744246617e-07,2.41551359007603e-05,0.659444398037935,0.505286855689365,2.28703355033463,66,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1; PDGFB; ROGDI; PPP2R2B; GIGYF2; DNMT1; SLC1A3; PTS; RTN4R; GM2A; PRICKLE1; CCNF; MAPT; SLC2A3"
"170","HP_APHASIA",3.065106938851e-06,0.000105325868818576,0.627256739718528,0.549944585086772,2.28677213499862,46,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"171","BURTON_ADIPOGENESIS_PEAK_AT_24HR",1.87468582548593e-05,0.000512142660590248,0.575610261071129,0.63189506864697,2.28656243066694,27,"AURKB; CDC25C; PRC1; KIF20A; RACGAP1; CCNB1; TK1; PTTG1; TOP2A; NUSAP1; SNRNP70; STMN1; CDK1; BUB1; H2AX; CDC20"
"172","HP_GLOMERULAR_SCLEROSIS",2.00286645051795e-05,0.000538328197129313,0.575610261071129,0.630877430490185,2.28288002627297,27,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; SDHC; LAGE3; EMP2"
"173","BURTON_ADIPOGENESIS_3",1.12967434910696e-06,4.42310956688801e-05,0.643551836150722,0.52755012205064,2.2825206657596,54,"MKI67; BIRC5; FEN1; KIF2C; MAD2L1; PRC1; KIF20A; RACGAP1; CKS2; INCENP; CCNB1; TK1; DNMT1; TTK; TYMS; TOP2A; CCNF; CCNB2; NUSAP1; NCAPH; TFDP1; AURKA; KIF11; PCLAF; CKS1B; CDK1; BUB1; SMC2; CDC45; CDC20; PNP; KIF4A; DLGAP5; NASP; PCNA"
"174","SHEPARD_BMYB_TARGETS",3.67366329291273e-06,0.000123629396105295,0.627256739718528,0.578519893578913,2.27847675931548,38,"MKI67; NDE1; AURKB; PARPBP; GTSE1; BIRC5; PRC1; CCNB1; TK1; TTK; TPX2; KIF14; NOVA2; PCDH18; PLP1; KIF11; ASPM; CDK1; KIF23; MT2A; CDC20; DLGAP5; FBXO5; CKAP2"
"175","HP_APLASIA_HYPOPLASIA_OF_THE_CEREBRAL_WHITE_MATTER",1.76146710181345e-05,0.00048628434159894,0.575610261071129,0.79149039812461,2.2778587653279,13,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"176","HP_BRAIN_IMAGING_ABNORMALITY",1.57489333931381e-05,0.000443803853127046,0.575610261071129,0.599296822527744,2.27293313535871,32,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; PDGFB; PDP1"
"177","ISHIDA_E2F_TARGETS",6.84524085990473e-06,0.000213592496410207,0.610526878385931,0.584725219486268,2.27277342106573,35,"MKI67; AURKB; FEN1; KIF2C; PRC1; CCNB1; TK1; CCNE1; PTTG1; UBE2T; TOP2A; CCNB2; NUSAP1; NCAPH; STMN1; SGO1; CDK1; BUB1; SMC2; CDKN2C; CDC20; PCNA; DBF4; E2F8; PRIM1; CDK2; ANLN"
"178","HP_PERIPHERAL_AXONAL_NEUROPATHY",5.76619786163977e-06,0.000182723406168071,0.610526878385931,0.579127904401464,2.2695290522182,37,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; SH3TC2; MT-TL1"
"179","WHITFIELD_CELL_CYCLE_LITERATURE",1.93633429594021e-05,0.000523903870635783,0.575610261071129,0.589553391629159,2.26914473005663,34,"CENPA; CDC25C; BIRC5; KIF20A; RACGAP1; CKS2; CCNB1; CCNE1; TYMS; TOP2A; CCNF; CCNB2; NPAT; AURKA; CCNG2; CDK1; BUB1; CDKN2C; CDC45; CDC20; CDKN3; CDKN2D; BUB1B; NASP; PCNA"
"180","SNAI1_TARGET_GENES",8.3750131022639e-08,4.83731253225796e-06,0.704975715167238,0.473005102055264,2.26570359083076,90,"MT-ND4; MT-CO3; MT-ATP6; MT-ATP8; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-ND4L; MT-RNR2; MT-CO1; MT-RNR1; MT-TL1; MTND5P11; KANK2; BRD8; LAMA5; KIF20A; HEXIM1; NDUFA2"
"181","HP_ABNORMALITY_OF_PANCREAS_PHYSIOLOGY",2.01730291032874e-05,0.000540424832293331,0.575610261071129,0.595167117843462,2.25727054169343,32,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"182","BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_DN",3.32702766394389e-07,1.52220861208759e-05,0.674962860011025,0.474250052508079,2.24163074268151,84,"KANK2; FANCG; AURKB; PKMYT1; CDC25C; BIRC5; FEN1; CBX2; KIF2C; PRC1; KIF20A; SPAG5; TK1; DEPDC1B; PTTG1; WDR76; UBE2T; TTK; ZWINT; TOP2A; PSRC1; SPC25; CCNB2; NUSAP1; KIF14; FAM111B; NCAPH; AURKA; SLITRK6; ZNF608; KIF11; PCLAF; SGO1; ATAD5; PLK4; LMNB1; CENPI; NCAPG2; CDC45; PIMREG; MYBL2; CDKN3; KIF4A; EXO1; SHCBP1; BUB1B; CCDC34; UBE2C; CENPE"
"183","HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS",9.89075644117065e-07,3.91020973091718e-05,0.643551836150722,0.482431993260792,2.24113022781963,77,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; NDUFA12; SLC25A42; SLC25A10; PDP1; NDUFA2; NR3C2"
"184","HP_STROKE",3.40776088931321e-05,0.000848380891907554,0.557332238758646,0.555725033514399,2.23878169679876,40,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1; KIF20A"
"185","HP_BILATERAL_TONIC_CLONIC_SEIZURE",1.1103291877154e-06,4.36836758683778e-05,0.643551836150722,0.493537954740272,2.23385557757008,66,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; NDE1"
"186","GOBP_CHROMOSOME_CONDENSATION",3.2133825764569e-05,0.000807709496995834,0.557332238758646,0.686854807037534,2.23107466533198,19,"H1-2; TOP2A; GPER1; NCAPD2; NUSAP1; PHF13; NCAPH; H1-0; H1-10; CDK1; NCAPG2; SMC2; H1-1; HMGA2"
"187","LEE_EARLY_T_LYMPHOCYTE_UP",1.5711837203203e-06,5.95149777594816e-05,0.643551836150722,0.499899578280777,2.23035522954593,63,"E2F2; MKI67; CENPA; BIRC5; KIF2C; PRC1; KIF20A; CENPW; CKS2; CCNB1; PTTG1; UBE2T; HHIP; TTK; TYMS; TMSB15A; TOP2A; CCNB2; NUSAP1; KIF14; PBK; ATAD2; AURKA; TUBB4B; KIF11; PCLAF; ASPM; LRR1; CDK1; BUB1"
"188","HP_ABNORMAL_GASTROINTESTINAL_MOTILITY",2.99877324326541e-05,0.000760810258353692,0.575610261071129,0.609494358976263,2.22692804347739,28,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"189","HP_HYPOGONADOTROPIC_HYPOGONADISM",6.87730983915074e-06,0.000213774089045968,0.610526878385931,0.565367664299541,2.22667724631887,38,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; CBX2; PDGFB"
"190","HP_FEVER",2.78477484260524e-06,9.6507260928413e-05,0.627256739718528,0.504475887512614,2.22623146479084,61,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; LPIN1; EMP2; G6PD; KRT8; PTS; TCF4"
"191","HP_HEADACHE",4.443604644999e-06,0.000145922242858354,0.610526878385931,0.503003213851209,2.22385718922961,60,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1; CSNK1D; PDGFB; SDHC; SLC1A3; EMP2"
"192","GOBP_DNA_PACKAGING",1.93288942425447e-06,7.09074390591369e-05,0.627256739718528,0.497331940140904,2.21889943841975,63,"H2BC4; H2BC21; CENPW; UBN1; H2BC11; DNMT1; H2BC19P; H1-2; TOP2A; PPM1D; GPER1; NCAPD2; NUSAP1; PHF13; H4C15; NCAPH; H3C10; SAMD1; SIN3A; SCMH1; H1-0; H2BC6; H1-10; CDK1; H4C8; NCAPG2; SMC2; H1-1; HMGA2; H2BC5; NAA10; H2AX"
"193","FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN",6.36585276923941e-08,3.7954447230904e-06,0.704975715167238,0.452189745452295,2.21814053003454,104,"MKI67; NDE1; AURKB; PARPBP; CENPA; GTSE1; BIRC5; KIF2C; MAD2L1; PRC1; KIF20A; RACGAP1; CKS2; SPAG5; CCNB1; TK1; DEPDC1B; PTTG1; UBE2T; TTK; ZWINT; TOP2A; TPX2; TMEM255A; FANCD2; PSRC1; NCAPD2; SPC25; CCNB2; NUSAP1; KIF14; NCAPH; LDLR; PBK; AURKA; KIF11; ASPM; SGO1; KNSTRN; CKS1B; PLK4; CDK1; LMNB1; BUB1; NCAPG2; H1-1; CDC45; PIMREG; KIF23; CDC20; MYBL2; CDKN3; KIF4A; ESCO2; EXO1; SGO2; DLGAP5; SHCBP1; BUB1B; UBE2C; CENPE; FBXO5; CKAP2"
"194","HP_ABNORMALITY_OF_THYROID_PHYSIOLOGY",1.19020163545147e-05,0.000346178647111313,0.593325476396405,0.503846913055913,2.2168240610918,59,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; BMP4; MT-TL1; PDGFB; THRA; FUCA1; SLC16A2; TRAF7; KCNAB2; ZBTB20"
"195","HP_ABNORMALITY_OF_THE_VASCULATURE_OF_THE_EYE",2.14215312052716e-06,7.68532819981199e-05,0.627256739718528,0.507899271716026,2.21282480685014,57,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; SDHC"
"196","HP_GENERALIZED_ONSET_MOTOR_SEIZURE",1.18962008584016e-05,0.000346178647111313,0.593325476396405,0.532120761316871,2.21171836302882,47,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-RNR1; MT-TL1; NDE1"
"197","ODONNELL_TFRC_TARGETS_DN",5.59932659072347e-06,0.00017812857716739,0.610526878385931,0.500088960755033,2.21097281290615,60,"MKI67; AURKB; CENPA; GTSE1; FAM83D; BIRC5; PRC1; KIF20A; CCNB1; DEPDC1B; TTK; TOP2A; FANCD2; SPC25; KIF14; TMEM107; NCAPH; AURKA; KIF11; ASPM; CKS1B; PLK4; CDK1; BUB1; CDC20; MYBL2; CDKN3; B4GALNT3; KIF4A; SGO2; DLGAP5; SHCBP1; BUB1B; CENPE; DBF4; FBXO5"
"198","HP_ABNORMALITY_OF_CARDIOVASCULAR_SYSTEM_ELECTROPHYSIOLOGY",9.93845651222094e-08,5.52879557431372e-06,0.704975715167238,0.45989158460335,2.20484385800434,95,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; MT-TL1; KIF20A; SDHC; SLC1A3; EFEMP2; KCNJ8; POMT2; SYNE2; CRLF1; GAA; JUP; MDH2; LDLR"
"199","REICHERT_MITOSIS_LIN9_TARGETS",6.29001878252874e-05,0.00141508046864403,0.538434096309916,0.668495183484016,2.20441824080609,20,"MKI67; CENPA; KIF2C; KIF20A; CCNB1; TOP2A; CCNF; NCAPD2; NUSAP1; AURKA; ASPM; KIF23; CENPE; FBXO5"
"200","HP_HETEROGENEOUS",1.84344663238805e-05,0.000507196938316495,0.575610261071129,0.517877850718754,2.20165682165646,50,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; SH3TC2; RTN4R; PPM1D; PDGFRL; MAPT; POMT2"
"201","HP_REDUCED_CONSCIOUSNESS_CONFUSION",7.99165130208471e-07,3.22198060416722e-05,0.659444398037935,0.464928424683025,2.1975703416463,84,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; NDE1; PDGFB; THRA; DNMT1; KRT8; PTS; TRAF7; POMT2; RPS29; SLC2A3; NDUFA6; NDUFA1; PLP1; ATP5MK; ERCC5; RPS27; NDUFB3; DHCR7; COL3A1; NDUFV1; SPR; RPL35A; RPS15A"
"202","HP_ENCEPHALOPATHY",6.71672522264634e-06,0.000211200811634099,0.610526878385931,0.506373181419163,2.18886350600029,53,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"203","HP_GAIT_ATAXIA",3.45990924630497e-05,0.000856458993978957,0.557332238758646,0.532539740999975,2.18525088261397,43,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; SH3TC2; MT-TL1; GPAA1; PDP1; TCF4; LMNB2"
"204","GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY",5.96638575573154e-05,0.00135986620431051,0.557332238758646,0.574765951221282,2.17989571527612,32,"MT-ND4; MT-ND6; MT-ND2; MT-ND5; MT-ND1; NDUFA12; NDUFB4; NDUFA2; NDUFA3; NDUFC2; NDUFA6; NDUFA1"
"205","HP_PERIPHERAL_AXONAL_DEGENERATION",3.41685820905793e-05,0.000848380891907554,0.557332238758646,0.526947151588785,2.17922840226689,44,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; SH3TC2; MT-TL1"
"206","THRA_TARGET_GENES",5.54467431246741e-05,0.00128283601138451,0.557332238758646,0.619176405842761,2.17711809067426,25,"MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-CO1; MT-RNR1; PALM; FAAHP1; HBP1; NPAT"
"207","HP_ABNORMAL_CELLULAR_PHENOTYPE",1.14764598703062e-07,6.02995414088861e-06,0.704975715167238,0.441953082829064,2.17562061862119,109,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; MT-TL1; NDUFA12; FANCG; CD81; PDGFB; SLC25A10; PDP1; NDUFA2; UBE2T; DNMT1; TCF4; TNFRSF11B; TRAF7; FANCD2"
"208","GOBP_MITOTIC_NUCLEAR_DIVISION",3.4985617298903e-07,1.5917478619121e-05,0.674962860011025,0.454830743023773,2.17460978872823,91,"BMP4; MKI67; NDE1; AURKB; PKMYT1; CDC25C; KIF2C; MAD2L1; PDGFB; PRC1; RACGAP1; SPAG5; HSPA1B; CCNB1; PTTG1; TTK; ZWINT; UBE2S; TPX2; PSRC1; KIF3B; NCAPD2; NUSAP1; KIF14; PHF13; ANAPC11; NEK6; NCAPH; AURKA; KIF11; SGO1; KNSTRN; BUB1; NCAPG2; SMC2; RAD21; NAA10; KIF23; PSMG2; CDC20; MYBL2; KIF4A; CEP192; SGO2; DLGAP5; PDS5B; BUB1B; UBE2C; CENPE; FBXO5"
"209","HP_CONGESTIVE_HEART_FAILURE",9.92374597516105e-06,0.000297128629491587,0.593325476396405,0.501332739713148,2.16707554544224,53,"MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1; SDHC; TCF4; EFEMP2; PLOD1; BAG3; GAA; JUP; MDH2"
"210","HP_ABNORMALITY_OF_THE_CEREBROSPINAL_FLUID",6.88655733366749e-08,4.03482898743799e-06,0.704975715167238,0.44168635413709,2.16273416695196,107,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-CO1; SH3TC2; MT-TL1; NDUFA12; FANCG; PDGFB; P4HB; ROGDI; NDUFA2; UBE2T; DNMT1; LMNB2; TRAF7; FANCD2; ZBTB20; POMT2; TMEM107; MDH2; SOX2; NDUFA6; NDUFA1"
"211","GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",4.46607169887594e-05,0.00106661841394855,0.557332238758646,0.641191754684038,2.16222602180815,22,"MT-CO3; MT-ATP6; MT-CO2; MT-ATP8; MT-CYB; MT-CO1; COX5B; SLC25A5; CYC1; UQCR10"
"212","REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",0.000422756484721246,0.00765095291459962,0.49849310876659,0.637666131019889,2.15898566337056,21,"H2BC4; H2BC21; MAML3; H2BC11; H2AC6; H4C15; TFDP1; H3C10; RUNX1; TNRC6C; H2BC6; H4C8; H2BC5; H2AX"
"213","HP_ABNORMAL_SUBARACHNOID_SPACE_MORPHOLOGY",1.51748800582838e-05,0.000429111886092581,0.593325476396405,0.533676525911975,2.1556240574249,41,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"214","LY_AGING_OLD_DN",0.000124776449227304,0.00256610960229082,0.518848077743792,0.620057422800889,2.15387588450732,24,"CENPA; PKMYT1; KIF2C; CCNB1; TYMS; CCNF; KIF14; KIF11; CKS1B; H2AX; KIF23; CDC20; MYBL2; NASP; PCNA; UBE2C"
"215","REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",0.000457367747135296,0.00813275749491233,0.49849310876659,0.635818677930899,2.15273062717082,21,"H2BC4; H2BC21; H2BC11; H2AC6; H4C15; MYL9; WDR5; H3C10; RUNX1; SIN3A; TNRC6C; H2BC6; H4C8; H2BC5; H2AX"
"216","HP_CEREBRAL_CORTICAL_ATROPHY",1.05144889822048e-05,0.000313293951623693,0.593325476396405,0.472502013774724,2.14315533356171,68,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; BMP4; MT-TL1; NDE1; PPP2R2B; GIGYF2; KCNAB2; MAPT; POMT2; NOVA2"
"217","HP_MYOCLONIC_SEIZURE",4.36539451463511e-05,0.00104564038021142,0.557332238758646,0.503786014082833,2.14174812269186,50,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-RNR1; MT-TL1; NDE1; GPAA1"
"218","GAL_LEUKEMIC_STEM_CELL_DN",1.34997867241388e-05,0.000389866181139667,0.593325476396405,0.494179476923578,2.13615464274941,53,"E2F2; CENPA; GTSE1; CDC25C; BIRC5; FEN1; KIF20A; ENC1; CCNB1; CDC42EP3; TYMS; ZWINT; TOP2A; NDRG2; GM2A; LGALS1; CCNB2; NUSAP1; PCLAF; PRDM1; CDK1; LMNB1; BUB1; SMC2; CDC45; CDC20; CDKN3; SHCBP1; BUB1B; IGFBP7"
"219","HP_RETINAL_DYSTROPHY",2.15812638795993e-05,0.000572501019659469,0.575610261071129,0.49617730931389,2.12286452328112,52,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; BMP4; SH3TC2; MT-TL1"
"220","REACTOME_CELL_CYCLE_MITOTIC",7.57783111708988e-09,6.56530389548723e-07,0.747739663149885,0.395329230193424,2.12145274515343,181,"ACTR1A; CSNK1D; H2BC4; E2F2; NDE1; AURKB; CENPA; PKMYT1; TUBA1B; GTSE1; CDC25C; BIRC5; H2BC21; FEN1; KIF2C; MAD2L1; KIF20A; INCENP; CCNB1; TK1; RPA2; CCNE1; PTTG1; H2BC11; LPIN1; CEP76; TYMS; ZWINT; TOP2A; UBE2S; DYNC1I1; TPX2; PRKCA; PSMB6; NCAPD2; SPC25; CCNB2; H2AC6; ANAPC11; NEK6; H4C15; CCND3; SKA2; CEP164; NCAPH; TFDP1; H3C10; PSMD13; PHLDA1; AURKA; TUBB4B; SPC24; RPS27; SGO1; H2BC6; POLE4; CKS1B; PLK4; CDK1; H4C8; LMNB1; CENPI; SEM1; BUB1; NCAPG2; SMC2; CDKN2C; CDC45; RAD21; H2BC5; H2AX; KIF23; UBB; CDC20; MYBL2; ESCO2; CEP192; ABL1; RAB8A; CDKN2D; TUBB3; SGO2; PDS5B; BUB1B; PCNA; UBE2C; CENPE; DBF4; FBXO5"
"221","GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",5.90082088800581e-06,0.000186264671751625,0.610526878385931,0.45664516443997,2.1213379205986,77,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; SLC25A10; NDUFB4; NDUFA2; SLC1A3; SLC25A1; COX5B; ABCD3; NDUFA3; SLC16A2; KCNJ8"
